specialist,adaptation_seed,round,fraction,screen_seed,screen_episodes,old_success,candidate_success,screen_success_delta,old_fall,candidate_fall,screen_fall_delta,mean_kl,screen_eligible,screen_best,confirmation_seed,confirmation_success_delta,confirmation_fall_delta,target_gate_accepted,d0_rollback,retained
contact_stability,173,7,1.0,140173,64,0.75,0.765625,0.015625,0.25,0.234375,-0.015625,0.00026351111591793597,True,True,150173,0.0703125,-0.0703125,True,False,True
contact_stability,173,7,1.5,140173,64,0.75,0.703125,-0.046875,0.25,0.296875,0.046875,0.0005928928148932755,True,False,150173,0.0703125,-0.0703125,True,False,False
contact_stability,173,8,0.5,160173,64,0.671875,0.765625,0.09375,0.328125,0.234375,-0.09375,7.48787060729228e-05,True,True,170173,0.09375,-0.09375,True,False,True
contact_stability,173,8,1.0,160173,64,0.671875,0.65625,-0.015625,0.328125,0.34375,0.015625,0.00029952620388939977,True,False,170173,0.09375,-0.09375,True,False,False
contact_stability,173,8,1.5,160173,64,0.671875,0.71875,0.046875,0.328125,0.28125,-0.046875,0.0006739278906024992,True,False,170173,0.09375,-0.09375,True,False,False
contact_stability,273,1,0.5,20273,64,0.640625,0.796875,0.15625,0.359375,0.203125,-0.15625,5.9784848417621106e-05,True,True,30273,0.0234375,-0.0234375,True,False,True
contact_stability,273,1,1.0,20273,64,0.640625,0.640625,0.0,0.359375,0.359375,0.0,0.00023914357007015496,True,False,30273,0.0234375,-0.0234375,True,False,False
contact_stability,273,1,1.5,20273,64,0.640625,0.65625,0.015625,0.359375,0.34375,-0.015625,0.000538077496457845,True,False,30273,0.0234375,-0.0234375,True,False,False
contact_stability,273,2,0.5,40273,64,0.75,0.6875,-0.0625,0.25,0.3125,0.0625,7.016913150437176e-05,True,False,50273,0.0234375,-0.0234375,True,False,False
contact_stability,273,2,1.0,40273,64,0.75,0.578125,-0.171875,0.25,0.421875,0.171875,0.0002807005075737834,True,False,50273,0.0234375,-0.0234375,True,False,False
contact_stability,273,2,1.5,40273,64,0.75,0.71875,-0.03125,0.25,0.28125,0.03125,0.0006315932841971517,True,True,50273,0.0234375,-0.0234375,True,False,True
contact_stability,273,3,0.5,60273,64,0.859375,0.65625,-0.203125,0.140625,0.34375,0.203125,6.302283145487309e-05,True,False,70273,0.0078125,-0.0078125,True,False,False
contact_stability,273,3,1.0,60273,64,0.859375,0.71875,-0.140625,0.140625,0.28125,0.140625,0.0002520975249353796,True,True,70273,0.0078125,-0.0078125,True,False,True
contact_stability,273,3,1.5,60273,64,0.859375,0.640625,-0.21875,0.140625,0.359375,0.21875,0.0005672162515111268,True,False,70273,0.0078125,-0.0078125,True,False,False
contact_stability,273,4,0.5,80273,64,0.75,0.796875,0.046875,0.25,0.203125,-0.046875,5.889263775316067e-05,True,True,90273,-0.03125,0.03125,False,False,False
contact_stability,273,4,1.0,80273,64,0.75,0.6875,-0.0625,0.25,0.3125,0.0625,0.00023558860993944108,True,False,90273,-0.03125,0.03125,False,False,False
contact_stability,273,4,1.5,80273,64,0.75,0.703125,-0.046875,0.25,0.296875,0.046875,0.0005300974007695913,True,False,90273,-0.03125,0.03125,False,False,False
contact_stability,273,5,0.5,100273,64,0.71875,0.71875,0.0,0.28125,0.28125,0.0,6.487601058324799e-05,True,False,110273,-0.0234375,0.0234375,False,False,False
contact_stability,273,5,1.0,100273,64,0.71875,0.8125,0.09375,0.28125,0.1875,-0.09375,0.00025951964198611677,True,True,110273,-0.0234375,0.0234375,False,False,False
contact_stability,273,5,1.5,100273,64,0.71875,0.703125,-0.015625,0.28125,0.296875,0.015625,0.000583929184358567,True,False,110273,-0.0234375,0.0234375,False,False,False
contact_stability,273,6,0.5,120273,64,0.640625,0.71875,0.078125,0.359375,0.28125,-0.078125,6.757084338460118e-05,True,True,130273,-0.109375,0.109375,False,False,False
contact_stability,273,6,1.0,120273,64,0.640625,0.703125,0.0625,0.359375,0.296875,-0.0625,0.00027030109777115285,True,False,130273,-0.109375,0.109375,False,False,False
contact_stability,273,6,1.5,120273,64,0.640625,0.6875,0.046875,0.359375,0.3125,-0.046875,0.0006081830360926688,True,False,130273,-0.109375,0.109375,False,False,False
contact_stability,273,7,0.5,140273,64,0.765625,0.640625,-0.125,0.234375,0.359375,0.125,6.856585969217122e-05,True,False,150273,0.0234375,-0.0234375,True,False,False
contact_stability,273,7,1.0,140273,64,0.765625,0.75,-0.015625,0.234375,0.25,0.015625,0.00027427030727267265,True,False,150273,0.0234375,-0.0234375,True,False,False
contact_stability,273,7,1.5,140273,64,0.765625,0.796875,0.03125,0.234375,0.203125,-0.03125,0.0006171092391014099,True,True,150273,0.0234375,-0.0234375,True,False,True
contact_stability,273,8,0.5,160273,64,0.640625,0.65625,0.015625,0.359375,0.34375,-0.015625,8.647319918964058e-05,True,True,170273,-0.0234375,0.0234375,False,False,False
contact_stability,273,8,1.0,160273,64,0.640625,0.609375,-0.03125,0.359375,0.390625,0.03125,0.0003458988794591278,True,False,170273,-0.0234375,0.0234375,False,False,False
contact_stability,273,8,1.5,160273,64,0.640625,0.625,-0.015625,0.359375,0.375,0.015625,0.0007782736793160439,True,False,170273,-0.0234375,0.0234375,False,False,False
contact_stability,373,1,0.5,20373,64,0.78125,0.640625,-0.140625,0.21875,0.359375,0.140625,5.925332152401097e-05,True,False,30373,0.0,0.0,False,False,False
contact_stability,373,1,1.0,20373,64,0.78125,0.609375,-0.171875,0.21875,0.390625,0.171875,0.00023703646729700267,True,False,30373,0.0,0.0,False,False,False
contact_stability,373,1,1.5,20373,64,0.78125,0.734375,-0.046875,0.21875,0.265625,0.046875,0.0005333367153070867,True,True,30373,0.0,0.0,False,False,False
contact_stability,373,2,0.5,40373,64,0.734375,0.6875,-0.046875,0.265625,0.3125,0.046875,8.879754750523716e-05,True,False,50373,-0.015625,0.015625,False,False,False
contact_stability,373,2,1.0,40373,64,0.734375,0.71875,-0.015625,0.265625,0.28125,0.015625,0.0003551864647306502,True,True,50373,-0.015625,0.015625,False,False,False
contact_stability,373,2,1.5,40373,64,0.734375,0.71875,-0.015625,0.265625,0.28125,0.015625,0.0007991539896465838,True,False,50373,-0.015625,0.015625,False,False,False
contact_stability,373,3,0.5,60373,64,0.765625,0.765625,0.0,0.234375,0.234375,0.0,6.537318404298276e-05,True,True,70373,-0.046875,0.046875,False,False,False
contact_stability,373,3,1.0,60373,64,0.765625,0.625,-0.140625,0.234375,0.375,0.140625,0.0002615097037050873,True,False,70373,-0.046875,0.046875,False,False,False
contact_stability,373,3,1.5,60373,64,0.765625,0.625,-0.140625,0.234375,0.375,0.140625,0.0005884014535695314,True,False,70373,-0.046875,0.046875,False,False,False
contact_stability,373,4,0.5,80373,64,0.703125,0.84375,0.140625,0.296875,0.15625,-0.140625,8.620796870673075e-05,True,True,90373,0.0546875,-0.0546875,True,False,True
contact_stability,373,4,1.0,80373,64,0.703125,0.78125,0.078125,0.296875,0.21875,-0.078125,0.00034484293428249657,True,False,90373,0.0546875,-0.0546875,True,False,False
contact_stability,373,4,1.5,80373,64,0.703125,0.734375,0.03125,0.296875,0.265625,-0.03125,0.0007758860010653734,True,False,90373,0.0546875,-0.0546875,True,False,False
contact_stability,373,5,0.5,100373,64,0.78125,0.734375,-0.046875,0.21875,0.265625,0.046875,8.061313565121964e-05,True,False,110373,0.1015625,-0.1015625,True,False,False
contact_stability,373,5,1.0,100373,64,0.78125,0.6875,-0.09375,0.21875,0.3125,0.09375,0.0003224652027711272,True,False,110373,0.1015625,-0.1015625,True,False,False
contact_stability,373,5,1.5,100373,64,0.78125,0.75,-0.03125,0.21875,0.25,0.03125,0.0007255396340042353,True,True,110373,0.1015625,-0.1015625,True,False,True
contact_stability,373,6,0.5,120373,64,0.671875,0.671875,0.0,0.328125,0.328125,0.0,6.724632112309337e-05,True,False,130373,-0.0390625,0.0390625,False,False,False
contact_stability,373,6,1.0,120373,64,0.671875,0.703125,0.03125,0.328125,0.296875,-0.03125,0.0002689874963834882,True,False,130373,-0.0390625,0.0390625,False,False,False
contact_stability,373,6,1.5,120373,64,0.671875,0.828125,0.15625,0.328125,0.171875,-0.15625,0.0006052192766219378,True,True,130373,-0.0390625,0.0390625,False,False,False
contact_stability,373,7,0.5,140373,64,0.796875,0.578125,-0.21875,0.203125,0.421875,0.21875,8.283763600047678e-05,True,False,150373,0.0,0.0,False,False,False
contact_stability,373,7,1.0,140373,64,0.796875,0.703125,-0.09375,0.203125,0.296875,0.09375,0.0003313631168566644,True,False,150373,0.0,0.0,False,False,False
contact_stability,373,7,1.5,140373,64,0.796875,0.734375,-0.0625,0.203125,0.265625,0.0625,0.0007455531740561128,True,True,150373,0.0,0.0,False,False,False
contact_stability,373,8,0.5,160373,64,0.65625,0.6875,0.03125,0.34375,0.3125,-0.03125,7.544716208940372e-05,True,True,170373,-0.078125,0.078125,False,False,False
contact_stability,373,8,1.0,160373,64,0.65625,0.59375,-0.0625,0.34375,0.40625,0.0625,0.00030181059264577925,True,False,170373,-0.078125,0.078125,False,False,False
contact_stability,373,8,1.5,160373,64,0.65625,0.671875,0.015625,0.34375,0.328125,-0.015625,0.0006790843326598406,True,False,170373,-0.078125,0.078125,False,False,False
contact_stability,473,1,0.5,20473,64,0.75,0.75,0.0,0.25,0.25,0.0,5.610887092188932e-05,True,True,30473,0.0078125,-0.0078125,True,False,True
contact_stability,473,1,1.0,20473,64,0.75,0.734375,-0.015625,0.25,0.265625,0.015625,0.00022445624927058816,True,False,30473,0.0078125,-0.0078125,True,False,False
contact_stability,473,1,1.5,20473,64,0.75,0.75,0.0,0.25,0.25,0.0,0.0005050491308793426,True,False,30473,0.0078125,-0.0078125,True,False,False
contact_stability,473,2,0.5,40473,64,0.734375,0.625,-0.109375,0.265625,0.375,0.109375,9.394357039127499e-05,True,False,50473,0.0078125,-0.0078125,True,False,False
contact_stability,473,2,1.0,40473,64,0.734375,0.671875,-0.0625,0.265625,0.328125,0.0625,0.0003757825179491192,True,False,50473,0.0078125,-0.0078125,True,False,False
contact_stability,473,2,1.5,40473,64,0.734375,0.6875,-0.046875,0.265625,0.3125,0.046875,0.0008454958442598581,True,True,50473,0.0078125,-0.0078125,True,False,True
contact_stability,473,3,0.5,60473,64,0.75,0.703125,-0.046875,0.25,0.296875,0.046875,7.418025052174926e-05,True,False,70473,-0.03125,0.03125,False,False,False
contact_stability,473,3,1.0,60473,64,0.75,0.78125,0.03125,0.25,0.21875,-0.03125,0.0002967208274640143,True,False,70473,-0.03125,0.03125,False,False,False
contact_stability,473,3,1.5,60473,64,0.75,0.796875,0.046875,0.25,0.203125,-0.046875,0.0006675993790850043,True,True,70473,-0.03125,0.03125,False,False,False
contact_stability,473,4,0.5,80473,64,0.71875,0.65625,-0.0625,0.28125,0.34375,0.0625,7.83829964348115e-05,True,False,90473,0.0078125,-0.0078125,True,False,False
contact_stability,473,4,1.0,80473,64,0.71875,0.734375,0.015625,0.28125,0.265625,-0.015625,0.00031355093233287334,True,False,90473,0.0078125,-0.0078125,True,False,False
contact_stability,473,4,1.5,80473,64,0.71875,0.75,0.03125,0.28125,0.25,-0.03125,0.0007055259775370359,True,True,90473,0.0078125,-0.0078125,True,False,True
contact_stability,473,5,0.5,100473,64,0.71875,0.734375,0.015625,0.28125,0.265625,-0.015625,7.47406593291089e-05,True,True,110473,0.078125,-0.078125,True,False,True
contact_stability,473,5,1.0,100473,64,0.71875,0.71875,0.0,0.28125,0.28125,0.0,0.00029896892374381423,True,False,110473,0.078125,-0.078125,True,False,False
contact_stability,473,5,1.5,100473,64,0.71875,0.671875,-0.046875,0.28125,0.328125,0.046875,0.0006726706633344293,True,False,110473,0.078125,-0.078125,True,False,False
contact_stability,473,6,0.5,120473,64,0.625,0.734375,0.109375,0.375,0.265625,-0.109375,8.452589099761099e-05,True,True,130473,-0.0390625,0.0390625,False,False,False
contact_stability,473,6,1.0,120473,64,0.625,0.6875,0.0625,0.375,0.3125,-0.0625,0.000338099809596315,True,False,130473,-0.0390625,0.0390625,False,False,False
contact_stability,473,6,1.5,120473,64,0.625,0.6875,0.0625,0.375,0.3125,-0.0625,0.0007606805302202702,True,False,130473,-0.0390625,0.0390625,False,False,False
contact_stability,473,7,0.5,140473,64,0.71875,0.640625,-0.078125,0.28125,0.359375,0.078125,6.2371495005209e-05,True,False,150473,-0.03125,0.03125,False,False,False
contact_stability,473,7,1.0,140473,64,0.71875,0.6875,-0.03125,0.28125,0.3125,0.03125,0.0002494955260772258,True,False,150473,-0.03125,0.03125,False,False,False
contact_stability,473,7,1.5,140473,64,0.71875,0.78125,0.0625,0.28125,0.21875,-0.0625,0.0005613514222204685,True,True,150473,-0.03125,0.03125,False,False,False
contact_stability,473,8,0.5,160473,64,0.640625,0.640625,0.0,0.359375,0.359375,0.0,7.370162347797304e-05,True,False,170473,0.0078125,-0.0078125,True,False,False
contact_stability,473,8,1.0,160473,64,0.640625,0.703125,0.0625,0.359375,0.296875,-0.0625,0.00029482398531399667,True,True,170473,0.0078125,-0.0078125,True,False,True
contact_stability,473,8,1.5,160473,64,0.640625,0.6875,0.046875,0.359375,0.3125,-0.046875,0.0006633633747696877,True,False,170473,0.0078125,-0.0078125,True,False,False
