context_id,specialist_mode,evaluation_role,pair_index,evaluation_seed,environment_id,base_success,base_fell,base_failure_type,base_return,base_max_riser,best_success,best_fell,best_failure_type,best_return,best_max_riser
L_effect,lateral,target,484,105000003,100,False,True,contact_stability,-3.365163564682007,7,True,False,success,9.666751861572266,9
L_effect,lateral,target,485,105000003,101,False,True,lateral_heading_drift,0.7322402000427246,9,True,False,success,11.325296401977539,9
L_effect,lateral,target,486,105000003,102,True,False,success,9.787239074707031,9,False,True,lateral_heading_drift,1.4232559204101562,9
L_effect,lateral,target,487,105000003,103,False,True,lateral_heading_drift,-1.0370733737945557,5,True,False,success,10.586874961853027,9
L_effect,lateral,target,488,105000003,104,True,False,success,10.868371963500977,9,False,True,lateral_heading_drift,0.2113356590270996,9
L_effect,lateral,target,489,105000003,105,False,True,lateral_heading_drift,-0.9405999183654785,8,True,False,success,10.11194896697998,9
L_effect,lateral,target,490,105000003,106,True,False,success,12.670783996582031,9,True,False,success,13.74006175994873,9
L_effect,lateral,target,491,105000003,107,True,False,success,10.83292007446289,9,True,False,success,10.556046485900879,9
L_effect,lateral,target,492,105000003,108,True,False,success,11.57667064666748,9,True,False,success,13.311527252197266,9
L_effect,lateral,target,493,105000003,109,True,False,success,12.60447883605957,9,True,False,success,12.260271072387695,9
L_effect,lateral,target,494,105000003,110,True,False,success,11.723249435424805,9,False,True,contact_stability,0.730679988861084,8
L_effect,lateral,target,495,105000003,111,False,True,lateral_heading_drift,-0.15844154357910156,9,True,False,success,10.693471908569336,9
L_effect,lateral,target,496,105000003,112,True,False,success,4.778168201446533,9,True,False,success,9.815900802612305,9
L_effect,lateral,target,497,105000003,113,True,False,success,11.822954177856445,9,True,False,success,10.641087532043457,9
L_effect,lateral,target,498,105000003,114,True,False,success,10.116373062133789,9,True,False,success,10.111349105834961,9
L_effect,lateral,target,499,105000003,115,True,False,success,7.831384658813477,9,True,False,success,10.248031616210938,9
L_effect,lateral,target,500,105000003,116,True,False,success,9.510939598083496,9,True,False,success,10.707061767578125,9
L_effect,lateral,target,501,105000003,117,False,True,lateral_heading_drift,-0.5686206817626953,9,True,False,success,8.268646240234375,9
L_effect,lateral,target,502,105000003,118,False,True,lateral_heading_drift,-9.916936874389648,9,False,True,lateral_heading_drift,1.6006450653076172,9
L_effect,lateral,target,503,105000003,119,False,True,lateral_heading_drift,1.953153133392334,9,True,False,success,11.327499389648438,9
L_effect,lateral,target,504,105000003,120,False,True,lateral_heading_drift,-0.03187417984008789,9,True,False,success,10.675163269042969,9
L_effect,lateral,target,505,105000003,121,True,False,success,8.332724571228027,9,False,True,lateral_heading_drift,-1.0971078872680664,6
L_effect,lateral,target,506,105000003,122,False,True,lateral_heading_drift,-1.0873351097106934,9,False,True,lateral_heading_drift,0.0017256736755371094,9
L_effect,lateral,target,507,105000003,123,True,False,success,10.679443359375,9,True,False,success,11.058965682983398,9
L_effect,lateral,target,508,105000003,124,True,False,success,11.483043670654297,9,True,False,success,8.729334831237793,9
L_effect,lateral,target,509,105000003,125,False,True,lateral_heading_drift,0.3755941390991211,9,True,False,success,10.81765365600586,9
L_effect,lateral,target,510,105000003,126,True,False,success,10.637191772460938,9,True,False,success,9.724925994873047,9
L_effect,lateral,target,511,105000003,127,True,False,success,13.384906768798828,9,True,False,success,12.891800880432129,9
L_effect,lateral,D0,0,106000000,0,True,False,success,8.487125396728516,6,True,False,success,8.345239639282227,6
L_effect,lateral,D0,1,106000000,1,True,False,success,7.591665267944336,6,True,False,success,7.559254169464111,6
L_effect,lateral,D0,2,106000000,2,True,False,success,7.899157524108887,6,False,False,timeout_or_other_nonfall,4.139804840087891,6
L_effect,lateral,D0,3,106000000,3,True,False,success,7.712359428405762,6,True,False,success,10.30624008178711,6
L_effect,lateral,D0,4,106000000,4,True,False,success,8.871456146240234,6,True,False,success,9.263429641723633,6
L_effect,lateral,D0,5,106000000,5,True,False,success,8.672473907470703,6,False,True,contact_stability,-4.137437343597412,2
L_effect,lateral,D0,6,106000000,6,True,False,success,7.912147045135498,6,True,False,success,7.455076217651367,6
L_effect,lateral,D0,7,106000000,7,True,False,success,8.211341857910156,6,True,False,success,8.150559425354004,6
L_effect,lateral,D0,8,106000000,8,True,False,success,8.2894868850708,6,True,False,success,7.536533355712891,6
L_effect,lateral,D0,9,106000000,9,True,False,success,6.16340446472168,6,True,False,success,10.136040687561035,6
L_effect,lateral,D0,10,106000000,10,True,False,success,10.170522689819336,6,True,False,success,9.218549728393555,6
L_effect,lateral,D0,11,106000000,11,True,False,success,8.696817398071289,6,True,False,success,9.876622200012207,6
L_effect,lateral,D0,12,106000000,12,True,False,success,9.018325805664062,6,True,False,success,8.125604629516602,6
L_effect,lateral,D0,13,106000000,13,True,False,success,13.376337051391602,6,True,False,success,10.64796257019043,6
L_effect,lateral,D0,14,106000000,14,True,False,success,7.519880771636963,6,True,False,success,7.705532073974609,6
L_effect,lateral,D0,15,106000000,15,True,False,success,7.8714799880981445,6,True,False,success,8.016921997070312,6
L_effect,lateral,D0,16,106000000,16,True,False,success,7.595197677612305,6,True,False,success,7.329464912414551,6
L_effect,lateral,D0,17,106000000,17,True,False,success,7.876331806182861,6,True,False,success,8.075340270996094,6
L_effect,lateral,D0,18,106000000,18,True,False,success,6.550563335418701,6,True,False,success,12.642976760864258,6
L_effect,lateral,D0,19,106000000,19,True,False,success,7.468430042266846,6,True,False,success,9.686609268188477,6
L_effect,lateral,D0,20,106000000,20,True,False,success,8.375649452209473,6,True,False,success,11.477636337280273,6
L_effect,lateral,D0,21,106000000,21,True,False,success,9.661020278930664,6,True,False,success,8.18027400970459,6
L_effect,lateral,D0,22,106000000,22,True,False,success,8.095366477966309,6,True,False,success,8.582707405090332,6
L_effect,lateral,D0,23,106000000,23,True,False,success,8.809443473815918,6,True,False,success,9.174531936645508,6
L_effect,lateral,D0,24,106000000,24,True,False,success,8.90090560913086,6,True,False,success,9.569822311401367,6
L_effect,lateral,D0,25,106000000,25,False,True,lateral_heading_drift,-11.878005027770996,5,True,False,success,8.070354461669922,6
L_effect,lateral,D0,26,106000000,26,False,True,contact_stability,-3.3520350456237793,1,False,False,timeout_or_other_nonfall,20.925609588623047,6
L_effect,lateral,D0,27,106000000,27,True,False,success,8.034173965454102,6,True,False,success,7.858311653137207,6
L_effect,lateral,D0,28,106000000,28,True,False,success,8.453306198120117,6,True,False,success,7.685781478881836,6
L_effect,lateral,D0,29,106000000,29,True,False,success,8.166496276855469,6,True,False,success,10.067306518554688,6
L_effect,lateral,D0,30,106000000,30,True,False,success,8.857062339782715,6,True,False,success,6.777791976928711,6
L_effect,lateral,D0,31,106000000,31,True,False,success,8.361040115356445,6,True,False,success,7.440914630889893,6
L_effect,lateral,D0,32,106000000,32,True,False,success,8.187045097351074,6,True,False,success,8.516613006591797,6
L_effect,lateral,D0,33,106000000,33,True,False,success,8.062479019165039,6,True,False,success,5.965609073638916,6
L_effect,lateral,D0,34,106000000,34,True,False,success,8.632665634155273,6,True,False,success,8.440460205078125,6
L_effect,lateral,D0,35,106000000,35,True,False,success,8.15740966796875,6,False,False,timeout_or_other_nonfall,22.229196548461914,6
L_effect,lateral,D0,36,106000000,36,False,False,timeout_or_other_nonfall,21.683731079101562,6,True,False,success,8.350905418395996,6
L_effect,lateral,D0,37,106000000,37,False,False,timeout_or_other_nonfall,2.0181832313537598,6,True,False,success,7.043429374694824,6
L_effect,lateral,D0,38,106000000,38,True,False,success,7.68076229095459,6,True,False,success,7.073278903961182,6
L_effect,lateral,D0,39,106000000,39,True,False,success,7.426475524902344,6,True,False,success,8.383424758911133,6
L_effect,lateral,D0,40,106000000,40,True,False,success,10.446976661682129,6,True,False,success,7.008474349975586,6
L_effect,lateral,D0,41,106000000,41,True,False,success,7.375420570373535,6,True,False,success,8.066691398620605,6
L_effect,lateral,D0,42,106000000,42,True,False,success,7.599522590637207,6,True,False,success,9.196643829345703,6
L_effect,lateral,D0,43,106000000,43,True,False,success,9.30453109741211,6,True,False,success,12.917669296264648,6
L_effect,lateral,D0,44,106000000,44,True,False,success,8.090291976928711,6,True,False,success,9.43777847290039,6
L_effect,lateral,D0,45,106000000,45,True,False,success,8.018535614013672,6,True,False,success,12.297650337219238,6
L_effect,lateral,D0,46,106000000,46,True,False,success,9.167502403259277,6,False,False,timeout_or_other_nonfall,19.57327651977539,6
L_effect,lateral,D0,47,106000000,47,True,False,success,9.37509536743164,6,True,False,success,8.510333061218262,6
L_effect,lateral,D0,48,106000000,48,True,False,success,8.707616806030273,6,True,False,success,8.196698188781738,6
L_effect,lateral,D0,49,106000000,49,True,False,success,7.777097225189209,6,True,False,success,8.37580680847168,6
L_effect,lateral,D0,50,106000000,50,True,False,success,8.88376235961914,6,True,False,success,9.498668670654297,6
L_effect,lateral,D0,51,106000000,51,True,False,success,8.171229362487793,6,True,False,success,7.29637336730957,6
L_effect,lateral,D0,52,106000000,52,True,False,success,9.017168045043945,6,True,False,success,12.17961311340332,6
L_effect,lateral,D0,53,106000000,53,True,False,success,8.047011375427246,6,True,False,success,8.135530471801758,6
L_effect,lateral,D0,54,106000000,54,True,False,success,8.934914588928223,6,True,False,success,8.712072372436523,6
L_effect,lateral,D0,55,106000000,55,True,False,success,14.226018905639648,6,True,False,success,8.461565971374512,6
L_effect,lateral,D0,56,106000000,56,False,False,timeout_or_other_nonfall,9.308266639709473,6,True,False,success,6.889718055725098,6
L_effect,lateral,D0,57,106000000,57,True,False,success,8.361157417297363,6,True,False,success,8.743529319763184,6
L_effect,lateral,D0,58,106000000,58,True,False,success,8.132063865661621,6,True,False,success,8.352422714233398,6
L_effect,lateral,D0,59,106000000,59,True,False,success,8.659969329833984,6,True,False,success,7.560250282287598,6
L_effect,lateral,D0,60,106000000,60,True,False,success,8.636302947998047,6,True,False,success,10.001859664916992,6
L_effect,lateral,D0,61,106000000,61,True,False,success,6.923321723937988,6,True,False,success,13.920245170593262,6
L_effect,lateral,D0,62,106000000,62,True,False,success,7.971590042114258,6,True,False,success,8.185394287109375,6
L_effect,lateral,D0,63,106000000,63,True,False,success,7.71652889251709,6,True,False,success,9.592754364013672,6
L_effect,lateral,D0,64,106000000,64,True,False,success,13.02981948852539,6,True,False,success,8.771987915039062,6
L_effect,lateral,D0,65,106000000,65,True,False,success,12.447198867797852,6,True,False,success,10.163252830505371,6
L_effect,lateral,D0,66,106000000,66,True,False,success,7.081617832183838,6,True,False,success,8.14015007019043,6
L_effect,lateral,D0,67,106000000,67,True,False,success,10.807811737060547,6,True,False,success,8.203248977661133,6
L_effect,lateral,D0,68,106000000,68,True,False,success,8.199217796325684,6,True,False,success,7.827093124389648,6
L_effect,lateral,D0,69,106000000,69,True,False,success,7.859027862548828,6,True,False,success,8.030740737915039,6
L_effect,lateral,D0,70,106000000,70,True,False,success,8.344560623168945,6,True,False,success,8.072876930236816,6
L_effect,lateral,D0,71,106000000,71,True,False,success,7.088186264038086,6,True,False,success,7.65767765045166,6
L_effect,lateral,D0,72,106000000,72,True,False,success,9.690134048461914,6,False,False,timeout_or_other_nonfall,0.18148837983608246,6
L_effect,lateral,D0,73,106000000,73,True,False,success,9.919254302978516,6,True,False,success,9.38598346710205,6
L_effect,lateral,D0,74,106000000,74,True,False,success,10.11086654663086,6,True,False,success,6.82723331451416,6
L_effect,lateral,D0,75,106000000,75,True,False,success,8.063132286071777,6,True,False,success,7.906736373901367,6
L_effect,lateral,D0,76,106000000,76,True,False,success,7.311162948608398,6,True,False,success,8.540544509887695,6
L_effect,lateral,D0,77,106000000,77,False,False,timeout_or_other_nonfall,1.9769455194473267,6,True,False,success,7.494439601898193,6
L_effect,lateral,D0,78,106000000,78,True,False,success,13.92496109008789,6,True,False,success,8.371399879455566,6
L_effect,lateral,D0,79,106000000,79,True,False,success,8.179973602294922,6,True,False,success,8.090808868408203,6
L_effect,lateral,D0,80,106000000,80,True,False,success,8.610039710998535,6,True,False,success,7.7383646965026855,6
L_effect,lateral,D0,81,106000000,81,True,False,success,7.755130767822266,6,True,False,success,11.525701522827148,6
L_effect,lateral,D0,82,106000000,82,True,False,success,8.200273513793945,6,True,False,success,8.768941879272461,6
L_effect,lateral,D0,83,106000000,83,True,False,success,8.369394302368164,6,True,False,success,9.246994018554688,6
L_effect,lateral,D0,84,106000000,84,True,False,success,7.098649978637695,6,True,False,success,7.372950077056885,6
L_effect,lateral,D0,85,106000000,85,True,False,success,7.975202560424805,6,True,False,success,8.025786399841309,6
L_effect,lateral,D0,86,106000000,86,True,False,success,7.860221862792969,6,True,False,success,7.8370041847229,6
L_effect,lateral,D0,87,106000000,87,False,True,contact_stability,-4.248351573944092,4,True,False,success,6.535785675048828,6
L_effect,lateral,D0,88,106000000,88,True,False,success,7.242044448852539,6,True,False,success,7.953044891357422,6
L_effect,lateral,D0,89,106000000,89,True,False,success,10.932382583618164,6,True,False,success,6.430060386657715,6
L_effect,lateral,D0,90,106000000,90,True,False,success,7.56274938583374,6,True,False,success,6.733296871185303,6
L_effect,lateral,D0,91,106000000,91,True,False,success,9.05091667175293,6,True,False,success,8.29072380065918,6
L_effect,lateral,D0,92,106000000,92,True,False,success,10.747676849365234,6,True,False,success,8.317492485046387,6
L_effect,lateral,D0,93,106000000,93,True,False,success,8.420320510864258,6,True,False,success,8.093379974365234,6
L_effect,lateral,D0,94,106000000,94,True,False,success,7.917006492614746,6,True,False,success,12.82575798034668,6
L_effect,lateral,D0,95,106000000,95,True,False,success,8.184442520141602,6,True,False,success,12.264053344726562,6
L_effect,lateral,D0,96,106000000,96,True,False,success,8.98147964477539,6,True,False,success,7.879967212677002,6
L_effect,lateral,D0,97,106000000,97,True,False,success,9.105082511901855,6,False,False,timeout_or_other_nonfall,7.650460243225098,6
L_effect,lateral,D0,98,106000000,98,True,False,success,9.418682098388672,6,True,False,success,7.919917106628418,6
L_effect,lateral,D0,99,106000000,99,True,False,success,8.835626602172852,6,True,False,success,10.545536041259766,6
L_effect,lateral,D0,100,106000000,100,True,False,success,7.980542182922363,6,True,False,success,8.246513366699219,6
L_effect,lateral,D0,101,106000000,101,True,False,success,9.596457481384277,6,True,False,success,8.590580940246582,6
L_effect,lateral,D0,102,106000000,102,True,False,success,7.469982147216797,6,True,False,success,8.495234489440918,6
L_effect,lateral,D0,103,106000000,103,True,False,success,8.075258255004883,6,True,False,success,8.247068405151367,6
L_effect,lateral,D0,104,106000000,104,True,False,success,7.848015785217285,6,True,False,success,8.175256729125977,6
L_effect,lateral,D0,105,106000000,105,True,False,success,9.706005096435547,6,True,False,success,11.20089054107666,6
L_effect,lateral,D0,106,106000000,106,True,False,success,7.959574222564697,6,True,False,success,8.27967643737793,6
L_effect,lateral,D0,107,106000000,107,False,True,contact_stability,-0.5939450263977051,6,False,False,timeout_or_other_nonfall,0.035218946635723114,6
L_effect,lateral,D0,108,106000000,108,False,False,timeout_or_other_nonfall,20.342021942138672,6,True,False,success,10.052042007446289,6
L_effect,lateral,D0,109,106000000,109,True,False,success,8.28788948059082,6,True,False,success,6.300633430480957,6
L_effect,lateral,D0,110,106000000,110,True,False,success,8.927240371704102,6,True,False,success,10.899864196777344,6
L_effect,lateral,D0,111,106000000,111,True,False,success,6.513750076293945,6,False,False,timeout_or_other_nonfall,19.238080978393555,6
L_effect,lateral,D0,112,106000000,112,True,False,success,9.216696739196777,6,True,False,success,8.918523788452148,6
L_effect,lateral,D0,113,106000000,113,True,False,success,8.386449813842773,6,True,False,success,7.150110244750977,6
L_effect,lateral,D0,114,106000000,114,True,False,success,8.233515739440918,6,True,False,success,11.667201042175293,6
L_effect,lateral,D0,115,106000000,115,True,False,success,6.965438365936279,6,True,False,success,7.07891845703125,6
L_effect,lateral,D0,116,106000000,116,True,False,success,7.7494964599609375,6,True,False,success,8.739175796508789,6
L_effect,lateral,D0,117,106000000,117,True,False,success,8.351715087890625,6,True,False,success,7.798794269561768,6
L_effect,lateral,D0,118,106000000,118,True,False,success,8.798704147338867,6,True,False,success,8.063279151916504,6
L_effect,lateral,D0,119,106000000,119,True,False,success,7.534188270568848,6,True,False,success,7.610567092895508,6
L_effect,lateral,D0,120,106000000,120,True,False,success,10.109890937805176,6,True,False,success,10.157562255859375,6
L_effect,lateral,D0,121,106000000,121,True,False,success,6.217555999755859,6,True,False,success,7.520602703094482,6
L_effect,lateral,D0,122,106000000,122,True,False,success,7.814591884613037,6,True,False,success,8.235132217407227,6
L_effect,lateral,D0,123,106000000,123,True,False,success,10.776034355163574,6,True,False,success,10.230344772338867,6
L_effect,lateral,D0,124,106000000,124,True,False,success,6.159255504608154,6,True,False,success,8.271430015563965,6
L_effect,lateral,D0,125,106000000,125,True,False,success,11.085064888000488,6,True,False,success,12.043814659118652,6
L_effect,lateral,D0,126,106000000,126,True,False,success,7.904491424560547,6,True,False,success,7.529296875,6
L_effect,lateral,D0,127,106000000,127,True,False,success,10.450715065002441,6,True,False,success,7.944327354431152,6
L_effect,lateral,D0,128,106000001,0,True,False,success,8.555185317993164,6,False,False,timeout_or_other_nonfall,14.869394302368164,6
L_effect,lateral,D0,129,106000001,1,True,False,success,9.403573989868164,6,False,False,timeout_or_other_nonfall,12.384466171264648,6
L_effect,lateral,D0,130,106000001,2,True,False,success,8.233613967895508,6,True,False,success,9.261259078979492,6
L_effect,lateral,D0,131,106000001,3,True,False,success,9.236978530883789,6,False,False,timeout_or_other_nonfall,0.5510737895965576,6
L_effect,lateral,D0,132,106000001,4,True,False,success,7.785399436950684,6,True,False,success,7.244018077850342,6
L_effect,lateral,D0,133,106000001,5,True,False,success,7.537508010864258,6,True,False,success,8.972254753112793,6
L_effect,lateral,D0,134,106000001,6,True,False,success,8.0189208984375,6,True,False,success,8.061796188354492,6
L_effect,lateral,D0,135,106000001,7,True,False,success,9.492805480957031,6,True,False,success,8.137612342834473,6
L_effect,lateral,D0,136,106000001,8,True,False,success,8.288980484008789,6,True,False,success,7.92093563079834,6
L_effect,lateral,D0,137,106000001,9,True,False,success,9.457757949829102,6,True,False,success,7.53355598449707,6
L_effect,lateral,D0,138,106000001,10,True,False,success,7.513909339904785,6,True,False,success,7.589587211608887,6
L_effect,lateral,D0,139,106000001,11,True,False,success,10.06493854522705,6,True,False,success,9.47608470916748,6
L_effect,lateral,D0,140,106000001,12,True,False,success,10.946168899536133,6,True,False,success,12.149015426635742,6
L_effect,lateral,D0,141,106000001,13,True,False,success,7.139125823974609,6,True,False,success,7.393157482147217,6
L_effect,lateral,D0,142,106000001,14,True,False,success,10.670426368713379,6,True,False,success,15.907018661499023,6
L_effect,lateral,D0,143,106000001,15,True,False,success,8.802075386047363,6,True,False,success,6.380084991455078,6
L_effect,lateral,D0,144,106000001,16,True,False,success,7.421541690826416,6,True,False,success,7.021485328674316,6
L_effect,lateral,D0,145,106000001,17,True,False,success,8.29258918762207,6,False,False,timeout_or_other_nonfall,13.087740898132324,6
L_effect,lateral,D0,146,106000001,18,True,False,success,6.962223529815674,6,True,False,success,8.813878059387207,6
L_effect,lateral,D0,147,106000001,19,True,False,success,8.053037643432617,6,True,False,success,8.288833618164062,6
L_effect,lateral,D0,148,106000001,20,True,False,success,6.904430389404297,6,True,False,success,9.097049713134766,6
L_effect,lateral,D0,149,106000001,21,True,False,success,7.840753078460693,6,True,False,success,6.1892595291137695,6
L_effect,lateral,D0,150,106000001,22,True,False,success,8.338162422180176,6,True,False,success,8.412984848022461,6
L_effect,lateral,D0,151,106000001,23,True,False,success,9.519283294677734,6,True,False,success,8.590087890625,6
L_effect,lateral,D0,152,106000001,24,True,False,success,10.65574836730957,6,True,False,success,9.854631423950195,6
L_effect,lateral,D0,153,106000001,25,True,False,success,11.653242111206055,6,False,False,timeout_or_other_nonfall,-0.43929779529571533,6
L_effect,lateral,D0,154,106000001,26,True,False,success,8.322389602661133,6,True,False,success,7.328167915344238,6
L_effect,lateral,D0,155,106000001,27,True,False,success,7.923766136169434,6,True,False,success,8.260513305664062,6
L_effect,lateral,D0,156,106000001,28,True,False,success,9.380910873413086,6,True,False,success,8.112310409545898,6
L_effect,lateral,D0,157,106000001,29,True,False,success,8.811928749084473,6,True,False,success,6.7534074783325195,6
L_effect,lateral,D0,158,106000001,30,True,False,success,8.076639175415039,6,True,False,success,8.212881088256836,6
L_effect,lateral,D0,159,106000001,31,False,False,timeout_or_other_nonfall,18.283571243286133,6,True,False,success,8.384455680847168,6
L_effect,lateral,D0,160,106000001,32,True,False,success,8.082991600036621,6,True,False,success,8.06934642791748,6
L_effect,lateral,D0,161,106000001,33,False,False,timeout_or_other_nonfall,14.796908378601074,6,True,False,success,8.121869087219238,6
L_effect,lateral,D0,162,106000001,34,True,False,success,8.13320255279541,6,True,False,success,8.297534942626953,6
L_effect,lateral,D0,163,106000001,35,True,False,success,7.118545055389404,6,True,False,success,7.948613166809082,6
L_effect,lateral,D0,164,106000001,36,True,False,success,9.216961860656738,6,True,False,success,7.06595516204834,6
L_effect,lateral,D0,165,106000001,37,True,False,success,7.805255889892578,6,True,False,success,8.40443229675293,6
L_effect,lateral,D0,166,106000001,38,True,False,success,8.096352577209473,6,True,False,success,7.274532318115234,6
L_effect,lateral,D0,167,106000001,39,True,False,success,13.060229301452637,6,True,False,success,8.982072830200195,6
L_effect,lateral,D0,168,106000001,40,True,False,success,8.710140228271484,6,True,False,success,7.726296424865723,6
L_effect,lateral,D0,169,106000001,41,True,False,success,8.346223831176758,6,True,False,success,7.918116092681885,6
L_effect,lateral,D0,170,106000001,42,True,False,success,10.588051795959473,6,True,False,success,8.690101623535156,6
L_effect,lateral,D0,171,106000001,43,True,False,success,10.691414833068848,6,True,False,success,9.905681610107422,6
L_effect,lateral,D0,172,106000001,44,True,False,success,7.513376235961914,6,True,False,success,8.142179489135742,6
L_effect,lateral,D0,173,106000001,45,False,False,timeout_or_other_nonfall,13.003581047058105,6,True,False,success,9.266599655151367,6
L_effect,lateral,D0,174,106000001,46,True,False,success,17.221837997436523,6,True,False,success,7.909374237060547,6
L_effect,lateral,D0,175,106000001,47,True,False,success,7.752573013305664,6,True,False,success,8.788641929626465,6
L_effect,lateral,D0,176,106000001,48,True,False,success,9.018022537231445,6,True,False,success,8.151752471923828,6
L_effect,lateral,D0,177,106000001,49,True,False,success,7.846502780914307,6,True,False,success,7.494582176208496,6
L_effect,lateral,D0,178,106000001,50,True,False,success,7.563087463378906,6,True,False,success,7.213446617126465,6
L_effect,lateral,D0,179,106000001,51,True,False,success,7.977455139160156,6,True,False,success,7.826275825500488,6
L_effect,lateral,D0,180,106000001,52,True,False,success,8.126664161682129,6,True,False,success,7.661367416381836,6
L_effect,lateral,D0,181,106000001,53,True,False,success,9.268417358398438,6,True,False,success,9.088245391845703,6
L_effect,lateral,D0,182,106000001,54,True,False,success,6.6605544090271,6,True,False,success,8.635385513305664,6
L_effect,lateral,D0,183,106000001,55,True,False,success,7.4771952629089355,6,True,False,success,10.210169792175293,6
L_effect,lateral,D0,184,106000001,56,True,False,success,10.271523475646973,6,True,False,success,8.152510643005371,6
L_effect,lateral,D0,185,106000001,57,True,False,success,7.960866928100586,6,True,False,success,8.512154579162598,6
L_effect,lateral,D0,186,106000001,58,True,False,success,7.215832710266113,6,True,False,success,8.455556869506836,6
L_effect,lateral,D0,187,106000001,59,True,False,success,9.3565673828125,6,True,False,success,7.370509147644043,6
L_effect,lateral,D0,188,106000001,60,True,False,success,8.784101486206055,6,True,False,success,9.001550674438477,6
L_effect,lateral,D0,189,106000001,61,True,False,success,9.84166145324707,6,True,False,success,9.209650039672852,6
L_effect,lateral,D0,190,106000001,62,True,False,success,7.882904052734375,6,True,False,success,7.936874866485596,6
L_effect,lateral,D0,191,106000001,63,True,False,success,7.21592903137207,6,True,False,success,9.011281967163086,6
L_effect,lateral,D0,192,106000001,64,True,False,success,7.88587760925293,6,True,False,success,7.876833915710449,6
L_effect,lateral,D0,193,106000001,65,True,False,success,8.886922836303711,6,True,False,success,14.606063842773438,6
L_effect,lateral,D0,194,106000001,66,False,False,timeout_or_other_nonfall,8.170662879943848,6,True,False,success,7.353560924530029,6
L_effect,lateral,D0,195,106000001,67,True,False,success,7.7788896560668945,6,True,False,success,8.265201568603516,6
L_effect,lateral,D0,196,106000001,68,False,False,timeout_or_other_nonfall,4.939133644104004,6,True,False,success,8.048727989196777,6
L_effect,lateral,D0,197,106000001,69,True,False,success,8.581422805786133,6,True,False,success,7.461160659790039,6
L_effect,lateral,D0,198,106000001,70,True,False,success,9.050786972045898,6,True,False,success,6.572436332702637,6
L_effect,lateral,D0,199,106000001,71,True,False,success,7.731228828430176,6,True,False,success,7.967495918273926,6
L_effect,lateral,D0,200,106000001,72,True,False,success,7.595226764678955,6,True,False,success,8.056783676147461,6
L_effect,lateral,D0,201,106000001,73,True,False,success,6.800533294677734,6,True,False,success,15.395751953125,6
L_effect,lateral,D0,202,106000001,74,True,False,success,10.382497787475586,6,True,False,success,10.77733325958252,6
L_effect,lateral,D0,203,106000001,75,True,False,success,8.708399772644043,6,True,False,success,9.036806106567383,6
L_effect,lateral,D0,204,106000001,76,True,False,success,5.874358177185059,6,True,False,success,7.12367057800293,6
L_effect,lateral,D0,205,106000001,77,True,False,success,7.961051940917969,6,True,False,success,7.097373008728027,6
L_effect,lateral,D0,206,106000001,78,True,False,success,7.84937858581543,6,True,False,success,11.405842781066895,6
L_effect,lateral,D0,207,106000001,79,True,False,success,7.488707542419434,6,True,False,success,7.161779880523682,6
L_effect,lateral,D0,208,106000001,80,True,False,success,7.990922927856445,6,True,False,success,7.885892868041992,6
L_effect,lateral,D0,209,106000001,81,True,False,success,6.7268595695495605,6,True,False,success,8.627073287963867,6
L_effect,lateral,D0,210,106000001,82,False,True,contact_stability,-5.983524322509766,6,True,False,success,8.406255722045898,6
L_effect,lateral,D0,211,106000001,83,True,False,success,7.043673992156982,6,True,False,success,9.104427337646484,6
L_effect,lateral,D0,212,106000001,84,True,False,success,7.898791790008545,6,True,False,success,8.073326110839844,6
L_effect,lateral,D0,213,106000001,85,True,False,success,7.445601940155029,6,True,False,success,7.3344573974609375,6
L_effect,lateral,D0,214,106000001,86,True,False,success,8.63689136505127,6,True,False,success,8.512994766235352,6
L_effect,lateral,D0,215,106000001,87,True,False,success,8.01797103881836,6,True,False,success,7.560266494750977,6
L_effect,lateral,D0,216,106000001,88,False,False,timeout_or_other_nonfall,-0.5414531826972961,6,True,False,success,7.227365970611572,6
L_effect,lateral,D0,217,106000001,89,True,False,success,8.732794761657715,6,True,False,success,7.533418655395508,6
L_effect,lateral,D0,218,106000001,90,True,False,success,8.322662353515625,6,True,False,success,8.118396759033203,6
L_effect,lateral,D0,219,106000001,91,True,False,success,7.515362739562988,6,True,False,success,8.081019401550293,6
L_effect,lateral,D0,220,106000001,92,True,False,success,9.347439765930176,6,True,False,success,8.344472885131836,6
L_effect,lateral,D0,221,106000001,93,True,False,success,9.835713386535645,6,True,False,success,9.541321754455566,6
L_effect,lateral,D0,222,106000001,94,True,False,success,8.2440185546875,6,True,False,success,8.276144027709961,6
L_effect,lateral,D0,223,106000001,95,True,False,success,8.342756271362305,6,True,False,success,6.992493629455566,6
L_effect,lateral,D0,224,106000001,96,True,False,success,14.716716766357422,6,True,False,success,7.244675159454346,6
L_effect,lateral,D0,225,106000001,97,True,False,success,7.0177764892578125,6,True,False,success,12.199607849121094,6
L_effect,lateral,D0,226,106000001,98,True,False,success,8.193286895751953,6,True,False,success,13.231466293334961,6
L_effect,lateral,D0,227,106000001,99,True,False,success,6.951351165771484,6,True,False,success,9.303604125976562,6
L_effect,lateral,D0,228,106000001,100,True,False,success,7.972641468048096,6,True,False,success,9.948179244995117,6
L_effect,lateral,D0,229,106000001,101,True,False,success,8.91058349609375,6,True,False,success,9.198362350463867,6
L_effect,lateral,D0,230,106000001,102,True,False,success,8.741057395935059,6,True,False,success,11.348783493041992,6
